Model,MAE,MSE,RMSE,R2 Score
Linear Regression,0.0135,0.00125,0.0354,0.9442
Decision Tree,0.0173,0.00219,0.0468,0.9025
Random Forest,0.0127,0.00112,0.0335,0.9499
XGBoost,0.0123,0.00105,0.0324,0.9533
Hybrid,0.0908,0.0591,0.2431,0.9417
ARIMA,68.17,6058.38,77.83,0.0094
LSTM,67.02,7619.19,87.29,-0.5472
Stacked Ensemble,0.14398635354664527,0.031084141843578383,0.17630695347483713,0.14848628856550405
